orig,dest,pair,prob,topic
775,87,"(775,87)",0.0008446971863099042,1
1403,822,"(1403,822)",0.0008430585107255731,1
1102,1009,"(1102,1009)",0.0008416574082241898,1
868,737,"(868,737)",0.0008416345402065026,1
728,961,"(728,961)",0.0008342507665635496,1
776,1008,"(776,1008)",0.0008330424675982319,1
916,1055,"(916,1055)",0.000832198436533645,1
588,634,"(588,634)",0.0008302172389857499,1
868,727,"(868,727)",0.0008277777659289412,1
683,821,"(683,821)",0.0008261098973234392,1
823,867,"(823,867)",0.0008224075612694517,1
785,868,"(785,868)",0.000820391565611825,1
776,774,"(776,774)",0.0008201022505232895,1
1102,869,"(1102,869)",0.0008182358301610057,1
82,728,"(82,728)",0.0008181063635220914,1
727,868,"(727,868)",0.0008175763269540563,1
737,775,"(737,775)",0.0008151092018791915,1
101,961,"(101,961)",0.0008125472334753665,1
823,635,"(823,635)",0.0008123034981079035,1
914,73,"(914,73)",0.0008057841207589095,1
821,1055,"(821,1055)",0.0008039447143789161,1
73,824,"(73,824)",0.0008033524119053082,1
588,589,"(588,589)",0.0008026485779964162,1
635,775,"(635,775)",0.0008023481547032937,1
785,73,"(785,73)",0.0007995050668654644,1
683,634,"(683,634)",0.0007970706779385223,1
915,729,"(915,729)",0.000791448075753842,1
635,682,"(635,682)",0.0007913547799615198,1
962,774,"(962,774)",0.000790696696957291,1
1008,82,"(1008,82)",0.0007872546598102733,1
869,101,"(869,101)",0.0007857265274822681,1
823,785,"(823,785)",0.0007838806182720279,1
1101,775,"(1101,775)",0.0007835239896250305,1
774,635,"(774,635)",0.00078224428680948,1
1009,1057,"(1009,1057)",0.0007813433243163946,1
635,589,"(635,589)",0.0007806576409942053,1
823,1054,"(823,1054)",0.0007805653134677638,1
868,913,"(868,913)",0.0007805649062810076,1
869,731,"(869,731)",0.000780516582588169,1
823,82,"(823,82)",0.0007793843085791001,1
821,729,"(821,729)",0.0007790375772590609,1
914,1056,"(914,1056)",0.0007760507556024058,1
823,727,"(823,727)",0.0007752955663675042,1
82,867,"(82,867)",0.0007678758958325477,1
963,821,"(963,821)",0.0007666720846694951,1
962,728,"(962,728)",0.0007618435446731766,1
1054,916,"(1054,916)",0.0007576855993311556,1
774,777,"(774,777)",0.0007547133581755776,1
1102,962,"(1102,962)",0.0007528820268224284,1
737,777,"(737,777)",0.000751861533313252,1
682,729,"(682,729)",0.0007512949768575289,1
823,682,"(823,682)",0.0007500390992656065,1
1007,914,"(1007,914)",0.0007469467497708017,1
867,728,"(867,728)",0.000745313197550068,1
588,73,"(588,73)",0.0007422566757040992,1
729,915,"(729,915)",0.0007419151285148004,1
823,1101,"(823,1101)",0.0007414854616741649,1
1102,868,"(1102,868)",0.0007404470835946288,1
1402,869,"(1402,869)",0.000738393532861224,1
916,774,"(916,774)",0.0007341901966886807,1
82,1008,"(82,1008)",0.0007330799394960517,1
1449,868,"(1449,868)",0.0007326190912818551,1
683,915,"(683,915)",0.000730965297320004,1
683,588,"(683,588)",0.000729297767051613,1
729,962,"(729,962)",0.0007276913138311677,1
868,96,"(868,96)",0.0007273486425448549,1
731,729,"(731,729)",0.0007258378769573066,1
1056,1008,"(1056,1008)",0.000725208734298088,1
869,635,"(869,635)",0.0007246790684990699,1
731,683,"(731,683)",0.0007231619093511245,1
87,963,"(87,963)",0.0007205795017954178,1
82,961,"(82,961)",0.0007198759513565483,1
634,775,"(634,775)",0.0007192084244120709,1
822,1449,"(822,1449)",0.0007177599647144542,1
737,728,"(737,728)",0.0007165627554705326,1
635,823,"(635,823)",0.0007158415481448873,1
635,776,"(635,776)",0.0007152706343457249,1
775,1009,"(775,1009)",0.0007145647634486912,1
635,822,"(635,822)",0.000710638227593907,1
869,1056,"(869,1056)",0.0007102412242881881,1
868,145,"(868,145)",0.0007075325844403221,1
87,914,"(87,914)",0.0007063757418831993,1
963,777,"(963,777)",0.000705627534679088,1
822,588,"(822,588)",0.0007043159095459282,1
961,1056,"(961,1056)",0.0007027349677243194,1
1054,1102,"(1054,1102)",0.0007024233095721066,1
1056,961,"(1056,961)",0.0006993742290659763,1
776,824,"(776,824)",0.0006983083708085095,1
1008,73,"(1008,73)",0.0006980970674881934,1
737,683,"(737,683)",0.0006974582649119908,1
774,776,"(774,776)",0.0006972372725523789,1
73,961,"(73,961)",0.0006959719087556064,1
1056,869,"(1056,869)",0.000695624562651644,1
822,1102,"(822,1102)",0.0006939813335650972,1
1008,774,"(1008,774)",0.0006916475182532608,1
683,59,"(683,59)",0.0006909674675737689,1
588,588,"(588,588)",0.000690822586998017,1
681,915,"(681,915)",0.0006906554236535768,1
822,1403,"(822,1403)",0.0006885146183754923,1
73,634,"(73,634)",0.0006847018146345853,1
728,867,"(728,867)",0.0006843381287510216,1
961,728,"(961,728)",0.0006837536549546004,1
776,1009,"(776,1009)",0.0006835747549309285,1
682,777,"(682,777)",0.0006834592714784384,1
145,868,"(145,868)",0.0006829909556832274,1
1402,821,"(1402,821)",0.0006827526487690369,1
727,822,"(727,822)",0.0006804562661161957,1
1054,823,"(1054,823)",0.0006803728714981432,1
682,821,"(682,821)",0.0006799928708628355,1
635,777,"(635,777)",0.0006786380523057141,1
777,914,"(777,914)",0.0006780797099322043,1
777,1008,"(777,1008)",0.0006775712668466837,1
961,774,"(961,774)",0.0006768793607762949,1
963,73,"(963,73)",0.0006751446924271361,1
867,1054,"(867,1054)",0.0006720937411923299,1
823,737,"(823,737)",0.0006706468324637762,1
777,963,"(777,963)",0.0006699949956944582,1
821,145,"(821,145)",0.0006699929434697486,1
824,868,"(824,868)",0.0006695448723253139,1
1101,82,"(1101,82)",0.000667719038735277,1
1009,775,"(1009,775)",0.000666453425521048,1
1449,915,"(1449,915)",0.000666055723287716,1
682,727,"(682,727)",0.0006651143508548724,1
101,868,"(101,868)",0.0006645420940825895,1
785,916,"(785,916)",0.0006633227466932382,1
82,916,"(82,916)",0.0006625248266162945,1
868,824,"(868,824)",0.0006599242955840879,1
73,914,"(73,914)",0.0006598406970865926,1
915,96,"(915,96)",0.0006580659657543095,1
73,963,"(73,963)",0.0006547735281828698,1
821,963,"(821,963)",0.0006498195991974412,1
869,1449,"(869,1449)",0.0006484793724646034,1
145,145,"(145,145)",0.0006471030883550127,1
1102,963,"(1102,963)",0.0006464155703043659,1
868,1102,"(868,1102)",0.0006461195816182271,1
777,737,"(777,737)",0.0006422302520322973,1
961,73,"(961,73)",0.0006414690838781278,1
73,588,"(73,588)",0.000639157778626116,1
1055,1102,"(1055,1102)",0.0006389411548859843,1
963,1055,"(963,1055)",0.0006375911597577659,1
1056,868,"(1056,868)",0.0006364234605007369,1
145,915,"(145,915)",0.0006358764304450531,1
1102,1055,"(1102,1055)",0.0006357204986726065,1
728,589,"(728,589)",0.0006334606812759796,1
823,1055,"(823,1055)",0.0006300736405155768,1
962,96,"(962,96)",0.0006285584586186194,1
822,773,"(822,773)",0.0006273770601605636,1
914,1007,"(914,1007)",0.0006272005395774954,1
682,588,"(682,588)",0.0006270811217278867,1
821,785,"(821,785)",0.0006259288717683343,1
737,916,"(737,916)",0.0006242244400348938,1
737,962,"(737,962)",0.0006239681966418699,1
785,915,"(785,915)",0.0006230500922137462,1
823,588,"(823,588)",0.0006228128724933263,1
867,681,"(867,681)",0.0006226600161160349,1
867,823,"(867,823)",0.000620863428407869,1
868,635,"(868,635)",0.0006207917056466112,1
1102,916,"(1102,916)",0.0006201052176095111,1
961,776,"(961,776)",0.0006198044060965396,1
731,681,"(731,681)",0.0006192499039766081,1
1101,1056,"(1101,1056)",0.0006189911697049559,1
822,784,"(822,784)",0.0006184458568703584,1
915,681,"(915,681)",0.0006173541313140581,1
737,73,"(737,73)",0.0006152449387080367,1
82,82,"(82,82)",0.0006144005238201185,1
1403,869,"(1403,869)",0.0006136703189178798,1
821,588,"(821,588)",0.0006112924447152701,1
1007,1008,"(1007,1008)",0.0006103219876377453,1
867,1055,"(867,1055)",0.000607363999813864,1
87,1008,"(87,1008)",0.0006041257094828802,1
916,1056,"(916,1056)",0.0006025597971705115,1
82,681,"(82,681)",0.0006006796511188653,1
962,729,"(962,729)",0.0006001359045732013,1
1054,1056,"(1054,1056)",0.000599958132048374,1
1007,961,"(1007,961)",0.0005972327027702161,1
637,73,"(637,73)",0.0005951453256675448,1
821,1449,"(821,1449)",0.0005950580393419388,1
916,737,"(916,737)",0.0005940086746225755,1
727,635,"(727,635)",0.0005931742232906743,1
1055,916,"(1055,916)",0.0005925494975851752,1
729,731,"(729,731)",0.0005910134685264784,1
1102,961,"(1102,961)",0.0005891348410670483,1
777,682,"(777,682)",0.000589116856027633,1
731,869,"(731,869)",0.0005852872758145504,1
737,681,"(737,681)",0.0005840917459512491,1
73,1009,"(73,1009)",0.0005831212019650167,1
682,776,"(682,776)",0.0005830051603189178,1
778,73,"(778,73)",0.0005823260091212222,1
777,1009,"(777,1009)",0.0005817434986810443,1
1101,1102,"(1101,1102)",0.0005802068777818299,1
728,962,"(728,962)",0.0005802037494674208,1
683,916,"(683,916)",0.000579968568120499,1
1055,963,"(1055,963)",0.0005767793260192963,1
823,101,"(823,101)",0.0005763145110339065,1
635,727,"(635,727)",0.000575825980017545,1
785,823,"(785,823)",0.0005747582876794568,1
87,1009,"(87,1009)",0.0005745776241970032,1
774,1008,"(774,1008)",0.0005742210197257494,1
683,682,"(683,682)",0.0005739669510259716,1
914,96,"(914,96)",0.0005736675005941408,1
916,1101,"(916,1101)",0.000573380236924086,1
1055,1056,"(1055,1056)",0.0005729220840046097,1
82,1009,"(82,1009)",0.0005714988312211524,1
823,778,"(823,778)",0.0005711862308901935,1
588,822,"(588,822)",0.0005706282618806616,1
635,821,"(635,821)",0.000569126220254894,1
588,683,"(588,683)",0.000568873002849683,1
785,775,"(785,775)",0.000567700257552828,1
915,1102,"(915,1102)",0.0005670327724948587,1
868,1449,"(868,1449)",0.0005663737544923201,1
777,588,"(777,588)",0.0005660768103043211,1
681,962,"(681,962)",0.0005634148070374829,1
963,87,"(963,87)",0.0005631080843752575,1
101,916,"(101,916)",0.0005623413784698118,1
869,784,"(869,784)",0.0005614485295339844,1
588,868,"(588,868)",0.0005593968271907187,1
869,727,"(869,727)",0.0005560565447433991,1
868,731,"(868,731)",0.0005550797114739057,1
731,775,"(731,775)",0.0005522258614779465,1
82,823,"(82,823)",0.0005514983350091254,1
823,634,"(823,634)",0.0005513264589928886,1
1102,821,"(1102,821)",0.0005502664654376387,1
1102,822,"(1102,822)",0.0005483673622035982,1
87,961,"(87,961)",0.0005482457132615711,1
73,727,"(73,727)",0.0005475354965244089,1
681,961,"(681,961)",0.0005470042901239309,1
867,916,"(867,916)",0.0005460054750018092,1
635,774,"(635,774)",0.0005441267873033634,1
963,775,"(963,775)",0.0005427176632741521,1
728,731,"(728,731)",0.0005402891153630868,1
635,915,"(635,915)",0.0005394974878572361,1
867,1101,"(867,1101)",0.0005372578298085244,1
1102,101,"(1102,101)",0.0005359215976491804,1
1056,822,"(1056,822)",0.0005338786947948366,1
963,1056,"(963,1056)",0.0005323334597762838,1
727,776,"(727,776)",0.0005319020792688102,1
1403,821,"(1403,821)",0.0005318740079729567,1
1101,963,"(1101,963)",0.0005291602364913286,1
785,777,"(785,777)",0.0005288302348882494,1
731,868,"(731,868)",0.000527653175233571,1
914,681,"(914,681)",0.0005270649347293838,1
1008,913,"(1008,913)",0.0005266983451218501,1
774,1009,"(774,1009)",0.0005264222548383646,1
737,961,"(737,961)",0.0005262532900570335,1
915,737,"(915,737)",0.0005256434569555937,1
1056,915,"(1056,915)",0.0005224259545628346,1
101,1056,"(101,1056)",0.0005212939655304832,1
1007,868,"(1007,868)",0.0005211849252162167,1
731,822,"(731,822)",0.0005208354695976924,1
822,1402,"(822,1402)",0.0005192531203557602,1
1102,1056,"(1102,1056)",0.0005191388941235467,1
822,634,"(822,634)",0.0005175248317791617,1
867,727,"(867,727)",0.0005171316060576359,1
729,961,"(729,961)",0.0005166478878134645,1
634,635,"(634,635)",0.000515786208899905,1
1008,1007,"(1008,1007)",0.0005154687812715268,1
916,145,"(916,145)",0.0005133280056962809,1
822,824,"(822,824)",0.0005127047025732124,1
961,96,"(961,96)",0.0005126407147015293,1
737,87,"(737,87)",0.0005125661220346695,1
1056,914,"(1056,914)",0.0005125354528647398,1
1449,916,"(1449,916)",0.0005107901572777294,1
823,1056,"(823,1056)",0.0005102025869549948,1
681,82,"(681,82)",0.0005099600801340308,1
962,1057,"(962,1057)",0.0005094334286186767,1
1009,73,"(1009,73)",0.0005088875843633179,1
1102,915,"(1102,915)",0.0005083165683378492,1
1101,913,"(1101,913)",0.0005079039967017237,1
727,588,"(727,588)",0.0005076848762560034,1
962,731,"(962,731)",0.0005070692223778372,1
824,869,"(824,869)",0.0005067548181308115,1
784,821,"(784,821)",0.0005013602608475876,1
1056,821,"(1056,821)",0.000500729339364292,1
914,913,"(914,913)",0.0004979836196670051,1
784,822,"(784,822)",0.0004979160958124483,1
731,728,"(731,728)",0.0004979123385872194,1
1101,87,"(1101,87)",0.0004978571410715894,1
683,961,"(683,961)",0.0004959149944857663,1
774,916,"(774,916)",0.0004958255999235919,1
737,776,"(737,776)",0.0004957675362208136,1
588,821,"(588,821)",0.0004950034031250201,1
776,867,"(776,867)",0.000494566333916652,1
681,541,"(681,541)",0.000494426119128037,1
1054,867,"(1054,867)",0.0004940889159206063,1
785,87,"(785,87)",0.0004937940891206571,1
1009,1059,"(1009,1059)",0.0004936109540734497,1
785,962,"(785,962)",0.0004927787405320761,1
1008,87,"(1008,87)",0.0004917336781397195,1
777,684,"(777,684)",0.0004903820399148078,1
727,82,"(727,82)",0.0004879526459903893,1
869,1403,"(869,1403)",0.00048619823853983325,1
681,867,"(681,867)",0.0004861607115720603,1
916,683,"(916,683)",0.0004841466920545952,1
915,913,"(915,913)",0.00048406107688593977,1
1054,776,"(1054,776)",0.0004839263067175055,1
821,682,"(821,682)",0.00048376421108134053,1
868,682,"(868,682)",0.00048238563205944384,1
774,683,"(774,683)",0.000480917471299768,1
588,774,"(588,774)",0.0004803454791239655,1
824,731,"(824,731)",0.0004792701749421135,1
683,914,"(683,914)",0.00047880900406479214,1
681,59,"(681,59)",0.00047718437949235444,1
635,729,"(635,729)",0.00047708150112812367,1
681,589,"(681,589)",0.00047640723298241606,1
728,87,"(728,87)",0.00047507094006757827,1
73,636,"(73,636)",0.00047498924364882257,1
635,543,"(635,543)",0.00047318657786603373,1
778,777,"(778,777)",0.00047241002216978287,1
1008,729,"(1008,729)",0.0004707815423182858,1
1008,96,"(1008,96)",0.00047064186290431874,1
101,821,"(101,821)",0.00046865710761308265,1
823,145,"(823,145)",0.0004674167912756246,1
682,822,"(682,822)",0.00046730868311703147,1
588,776,"(588,776)",0.000466772778259179,1
916,82,"(916,82)",0.00046676117889243163,1
775,1054,"(775,1054)",0.0004662084798168601,1
145,1008,"(145,1008)",0.00046514162962520795,1
683,637,"(683,637)",0.0004646152662572085,1
145,823,"(145,823)",0.0004645263969759486,1
774,634,"(774,634)",0.00046395204618243944,1
737,1008,"(737,1008)",0.00046341756969066117,1
785,728,"(785,728)",0.00046290928699244355,1
822,589,"(822,589)",0.000462769832241999,1
727,915,"(727,915)",0.00046264436764005513,1
1009,776,"(1009,776)",0.00046166638114081277,1
737,774,"(737,774)",0.00046164382676222387,1
821,1102,"(821,1102)",0.0004614299703019121,1
682,823,"(682,823)",0.00046094404804305534,1
913,915,"(913,915)",0.00046054469420151893,1
868,589,"(868,589)",0.00046017060862090284,1
1007,962,"(1007,962)",0.00045913637990861955,1
731,824,"(731,824)",0.000458478730786486,1
1102,777,"(1102,777)",0.00045832819129696593,1
588,775,"(588,775)",0.0004570953155910253,1
822,1056,"(822,1056)",0.0004569854141664168,1
914,777,"(914,777)",0.00045607647994594516,1
1008,1197,"(1008,1197)",0.0004543737339047616,1
731,731,"(731,731)",0.0004538242145764321,1
729,916,"(729,916)",0.00045335781317382834,1
96,1008,"(96,1008)",0.0004531817271627304,1
1054,774,"(1054,774)",0.00045277162765967514,1
773,822,"(773,822)",0.0004527344389706637,1
634,73,"(634,73)",0.0004515877674907615,1
867,73,"(867,73)",0.0004503032228776917,1
821,784,"(821,784)",0.0004502255358342557,1
1008,1057,"(1008,1057)",0.00044931402381267706,1
73,1008,"(73,1008)",0.00044912324114570323,1
635,59,"(635,59)",0.00044912169207558393,1
822,101,"(822,101)",0.0004489512207687855,1
822,913,"(822,913)",0.0004488115907065069,1
684,777,"(684,777)",0.00044824224751254774,1
963,728,"(963,728)",0.00044732991551243995,1
1056,963,"(1056,963)",0.0004472364357262288,1
101,915,"(101,915)",0.0004470169789263693,1
915,824,"(915,824)",0.0004459257322121432,1
87,101,"(87,101)",0.0004448476995746446,1
729,1008,"(729,1008)",0.0004427843128822073,1
776,588,"(776,588)",0.00044120506369948857,1
1008,681,"(1008,681)",0.00043982421914279544,1
729,588,"(729,588)",0.0004397373671280075,1
82,962,"(82,962)",0.00043828228044071255,1
867,776,"(867,776)",0.00043800157603265027,1
1449,1449,"(1449,1449)",0.00043767080557653975,1
961,777,"(961,777)",0.00043727016231781074,1
683,962,"(683,962)",0.00043623849026072094,1
775,963,"(775,963)",0.000435679562331612,1
869,824,"(869,824)",0.0004353091157478737,1
915,1007,"(915,1007)",0.00043516630275874414,1
1055,777,"(1055,777)",0.0004341643561402459,1
728,916,"(728,916)",0.00043396415992497957,1
729,914,"(729,914)",0.00043391277492678735,1
962,1102,"(962,1102)",0.00043281214281043283,1
776,963,"(776,963)",0.00043275358673785787,1
1055,823,"(1055,823)",0.0004323856699579894,1
1054,963,"(1054,963)",0.0004322635218819925,1
1008,1059,"(1008,1059)",0.00043093039179990176,1
635,868,"(635,868)",0.00043086972506215545,1
777,867,"(777,867)",0.00043041342180570824,1
727,73,"(727,73)",0.00043008781851139994,1
728,1008,"(728,1008)",0.00042975585073779876,1
729,682,"(729,682)",0.0004293150394929652,1
1054,681,"(1054,681)",0.00042737736059590096,1
588,682,"(588,682)",0.0004272256855739719,1
774,588,"(774,588)",0.0004256514499636742,1
916,681,"(916,681)",0.0004255456501392604,1
59,73,"(59,73)",0.0004253873463562989,1
1007,915,"(1007,915)",0.0004250099003216605,1
775,1101,"(775,1101)",0.0004241628274265212,1
1054,728,"(1054,728)",0.00042404224489623455,1
821,1402,"(821,1402)",0.00042367734087215365,1
1054,101,"(1054,101)",0.00042308493541100744,1
1054,775,"(1054,775)",0.0004227192367371965,1
588,541,"(588,541)",0.00042227306078879894,1
1007,1054,"(1007,1054)",0.0004208511097827635,1
1009,1058,"(1009,1058)",0.00042033853422166113,1
682,774,"(682,774)",0.000419857255473018,1
775,737,"(775,737)",0.00041978974864061424,1
73,737,"(73,737)",0.0004177953348955674,1
869,634,"(869,634)",0.0004168690446503525,1
821,913,"(821,913)",0.00041635076584350196,1
727,727,"(727,727)",0.00041425711037357043,1
1055,101,"(1055,101)",0.0004142421089230671,1
1101,73,"(1101,73)",0.00041199827667525406,1
637,823,"(637,823)",0.0004110875451019878,1
634,727,"(634,727)",0.0004109926130968621,1
777,774,"(777,774)",0.00041050796520380404,1
785,1009,"(785,1009)",0.0004104147045185452,1
777,82,"(777,82)",0.0004098339249540195,1
683,727,"(683,727)",0.0004094862942722098,1
87,737,"(87,737)",0.00040915902217296743,1
916,1057,"(916,1057)",0.0004091290274558865,1
777,634,"(777,634)",0.0004083429297273947,1
101,914,"(101,914)",0.00040811632985651204,1
962,913,"(962,913)",0.0004075495569434346,1
728,824,"(728,824)",0.00040676223007349635,1
635,541,"(635,541)",0.00040600235715576745,1
681,731,"(681,731)",0.0004049255974811865,1
961,729,"(961,729)",0.0004030250402046802,1
915,145,"(915,145)",0.0004029783093771385,1
681,1008,"(681,1008)",0.0004029632217455252,1
683,589,"(683,589)",0.0004027194587558338,1
1009,82,"(1009,82)",0.00040198971461145665,1
774,682,"(774,682)",0.00040127633106938225,1
913,868,"(913,868)",0.00040065059163814885,1
824,824,"(824,824)",0.0004000669895252949,1
824,681,"(824,681)",0.0003998776831767766,1
683,774,"(683,774)",0.00039881328738572034,1
101,869,"(101,869)",0.0003977411007485076,1
962,145,"(962,145)",0.00039766543210092574,1
776,778,"(776,778)",0.0003969589394803097,1
824,728,"(824,728)",0.0003968600732256688,1
1008,777,"(1008,777)",0.0003967277507367277,1
822,1134,"(822,1134)",0.00039610561253495603,1
727,682,"(727,682)",0.0003959499942387125,1
737,963,"(737,963)",0.00039506154690301955,1
785,914,"(785,914)",0.0003945226498499937,1
682,682,"(682,682)",0.0003924406304845278,1
87,683,"(87,683)",0.0003922767460306388,1
87,728,"(87,728)",0.00039058351706257137,1
869,773,"(869,773)",0.0003905457188568234,1
868,588,"(868,588)",0.0003881715195399439,1
737,1054,"(737,1054)",0.00038726323106955834,1
1056,1056,"(1056,1056)",0.00038652169383072494,1
737,682,"(737,682)",0.0003854860589671409,1
1007,1101,"(1007,1101)",0.0003854608739163197,1
784,728,"(784,728)",0.00038534250365394196,1
1101,101,"(1101,101)",0.0003852998481394175,1
823,589,"(823,589)",0.0003849707799184834,1
96,914,"(96,914)",0.000384115182599284,1
963,82,"(963,82)",0.0003839622534179671,1
1101,777,"(1101,777)",0.00038355995799482334,1
727,634,"(727,634)",0.0003834266902595181,1
775,731,"(775,731)",0.000383069032131841,1
963,867,"(963,867)",0.0003828768025539468,1
542,588,"(542,588)",0.00038135115993179143,1
145,916,"(145,916)",0.0003811235473744023,1
729,634,"(729,634)",0.00038088341885113096,1
1101,774,"(1101,774)",0.00038029667439818093,1
867,963,"(867,963)",0.000379383134387509,1
914,727,"(914,727)",0.0003791547436039242,1
731,821,"(731,821)",0.00037826077974326757,1
868,784,"(868,784)",0.00037775232170355965,1
1054,96,"(1054,96)",0.0003775253444111101,1
635,869,"(635,869)",0.0003769456219525305,1
737,914,"(737,914)",0.000376935408714925,1
636,683,"(636,683)",0.0003757682796078664,1
824,775,"(824,775)",0.0003753446612342704,1
684,823,"(684,823)",0.0003750302844980681,1
869,913,"(869,913)",0.0003748860476175364,1
1054,87,"(1054,87)",0.00037407388660151453,1
773,868,"(773,868)",0.00037393682617024756,1
1059,1009,"(1059,1009)",0.0003733279618181986,1
731,915,"(731,915)",0.00037317115052667836,1
101,1055,"(101,1055)",0.0003723418094205761,1
962,683,"(962,683)",0.0003722767345107665,1
824,87,"(824,87)",0.00037179195385345906,1
821,96,"(821,96)",0.0003713535150112022,1
59,589,"(59,589)",0.0003705235815695426,1
821,731,"(821,731)",0.00037004938335461797,1
682,868,"(682,868)",0.00036989777090711906,1
824,916,"(824,916)",0.0003696129670770568,1
777,1055,"(777,1055)",0.0003695547274780439,1
915,727,"(915,727)",0.0003682079959160384,1
1101,96,"(1101,96)",0.0003681613632162071,1
82,727,"(82,727)",0.00036807881541931647,1
588,542,"(588,542)",0.0003677427524396503,1
1449,823,"(1449,823)",0.00036743233556980166,1
737,1009,"(737,1009)",0.0003673899750442997,1
775,1055,"(775,1055)",0.0003673787468988585,1
775,1449,"(775,1449)",0.0003665170002162177,1
1056,101,"(1056,101)",0.00036596211298602245,1
729,774,"(729,774)",0.00036550379295226335,1
1008,145,"(1008,145)",0.00036542090225373145,1
774,1101,"(774,1101)",0.00036531986732383435,1
785,681,"(785,681)",0.0003642526315760133,1
963,737,"(963,737)",0.0003639002216388449,1
541,635,"(541,635)",0.0003638492825331079,1
916,729,"(916,729)",0.0003625282067681206,1
1402,868,"(1402,868)",0.0003619420310218419,1
821,1403,"(821,1403)",0.0003613896182552394,1
634,821,"(634,821)",0.0003612721927886741,1
777,59,"(777,59)",0.00036115136618527864,1
914,87,"(914,87)",0.0003611005150454815,1
824,822,"(824,822)",0.00036097092948221294,1
869,588,"(869,588)",0.00036028069882656366,1
915,635,"(915,635)",0.00035908597127378095,1
961,1007,"(961,1007)",0.0003584913508398652,1
1403,915,"(1403,915)",0.0003582533241967027,1
1054,82,"(1054,82)",0.0003580545888471703,1
59,683,"(59,683)",0.00035788646705678693,1
783,822,"(783,822)",0.00035696206324740406,1
737,635,"(737,635)",0.00035695044032257997,1
635,542,"(635,542)",0.00035632815099872296,1
869,918,"(869,918)",0.0003562252096587631,1
73,101,"(73,101)",0.00035559289641673284,1
542,542,"(542,542)",0.00035464910894356875,1
634,683,"(634,683)",0.0003543987487814112,1
961,87,"(961,87)",0.00035311518738639013,1
821,634,"(821,634)",0.00035309400452008903,1
636,73,"(636,73)",0.0003528446995463897,1
962,635,"(962,635)",0.00035184475068059497,1
682,914,"(682,914)",0.00035144532465621823,1
728,145,"(728,145)",0.0003513737909413174,1
636,635,"(636,635)",0.0003509257330605867,1
961,1059,"(961,1059)",0.0003508294468531525,1
682,634,"(682,634)",0.0003508229019529881,1
683,684,"(683,684)",0.0003492361908261037,1
778,776,"(778,776)",0.00034846772111911026,1
1403,868,"(1403,868)",0.00034784365408211884,1
962,681,"(962,681)",0.0003474401040270542,1
681,637,"(681,637)",0.0003468805391340589,1
775,145,"(775,145)",0.0003466666445145319,1
727,869,"(727,869)",0.00034634969840291365,1
73,785,"(73,785)",0.0003451870507571325,1
145,683,"(145,683)",0.0003449255615317649,1
1449,775,"(1449,775)",0.000344808907140344,1
1009,145,"(1009,145)",0.0003446067566269116,1
822,96,"(822,96)",0.00034458160409533577,1
87,681,"(87,681)",0.0003430179204601366,1
59,635,"(59,635)",0.0003426739469893529,1
1102,1101,"(1102,1101)",0.00034199688742199533,1
1102,82,"(1102,82)",0.0003412667631101284,1
737,1101,"(737,1101)",0.0003411712166025228,1
727,914,"(727,914)",0.0003410502205997999,1
729,59,"(729,59)",0.00034054672591291507,1
867,777,"(867,777)",0.00033956050238144843,1
681,916,"(681,916)",0.0003387089763435927,1
824,729,"(824,729)",0.00033820119304749243,1
785,961,"(785,961)",0.00033790880141200045,1
776,101,"(776,101)",0.0003378688008517572,1
96,868,"(96,868)",0.0003378433741883896,1
728,636,"(728,636)",0.0003371195199196295,1
145,777,"(145,777)",0.0003370937207088883,1
1101,867,"(1101,867)",0.00033709070569251046,1
962,1007,"(962,1007)",0.000337079571241798,1
869,778,"(869,778)",0.0003367131815067794,1
913,1054,"(913,1054)",0.00033663547388066686,1
1008,737,"(1008,737)",0.00033595073438399844,1
785,1101,"(785,1101)",0.00033585831811779396,1
774,729,"(774,729)",0.0003350906423569984,1
823,1007,"(823,1007)",0.0003343693140498554,1
1059,1056,"(1059,1056)",0.00033355151230538455,1
914,737,"(914,737)",0.00033283083438864823,1
727,823,"(727,823)",0.00033258675996610475,1
961,737,"(961,737)",0.00033217545138682715,1
683,636,"(683,636)",0.00033134685359154044,1
634,776,"(634,776)",0.0003304831172694558,1
727,961,"(727,961)",0.00032890264984139457,1
824,683,"(824,683)",0.0003285908261380165,1
1055,776,"(1055,776)",0.00032816966329726543,1
869,1181,"(869,1181)",0.000325630626176508,1
82,635,"(82,635)",0.00032543425636161807,1
681,495,"(681,495)",0.00032438745607968046,1
73,867,"(73,867)",0.0003237528709034166,1
101,963,"(101,963)",0.00032332776201010225,1
634,774,"(634,774)",0.0003233255187919103,1
915,588,"(915,588)",0.0003230908299162017,1
913,962,"(913,962)",0.0003229103623615295,1
589,635,"(589,635)",0.0003216660043702886,1
776,59,"(776,59)",0.0003215009418345035,1
777,778,"(777,778)",0.00032127526021053583,1
822,866,"(822,866)",0.0003206477576729039,1
87,774,"(87,774)",0.0003203254031954148,1
729,1009,"(729,1009)",0.00032012836935132343,1
1449,914,"(1449,914)",0.00031955737381426117,1
101,822,"(101,822)",0.00031896473874966764,1
82,73,"(82,73)",0.00031857786697603557,1
1055,87,"(1055,87)",0.00031845841245211595,1
916,731,"(916,731)",0.00031826887736905623,1
914,729,"(914,729)",0.00031786275829153094,1
1197,115,"(1197,115)",0.0003169548938745433,1
